DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
7/27/2016,25806,26789,25806,26789,818313
7/26/2016,26052,26544,25560,26052,546783
7/25/2016,25560,26298,25315,26052,648767
7/22/2016,27035,27281,25560,25560,1803690
7/21/2016,27035,27281,26052,27281,2730884
7/20/2016,27772,27772,26544,27035,920643
7/19/2016,27527,28018,27035,27527,1137326
7/18/2016,26298,27527,26052,27281,1498471
7/15/2016,27527,28018,26544,26544,1802307
7/14/2016,28510,28756,27527,27527,1977081
7/13/2016,26544,28264,26544,28264,4495025
7/12/2016,25560,26544,25560,26544,1474994
7/11/2016,25315,26298,25069,25560,3231710
7/8/2016,25069,25806,24577,25069,1697047
7/7/2016,24823,25069,24479,25069,1454467
7/6/2016,24577,25315,24528,24577,1204399
7/5/2016,24282,25560,24282,24823,3374626
7/4/2016,23349,24282,23349,24184,2454349
7/1/2016,23250,23496,23103,23349,1676032
6/30/2016,23152,23349,23103,23250,973435
6/29/2016,22906,23299,22906,23250,1167455
6/28/2016,22513,23004,22513,22808,819920
6/27/2016,22808,22808,22316,22710,695456
6/24/2016,23545,23594,21972,23004,1684434
6/23/2016,23054,23594,23004,23594,1400352
6/22/2016,23103,23152,22857,23004,1796936
6/21/2016,23054,23152,23004,23103,1582247
6/20/2016,23152,23250,22759,23054,1265919
6/17/2016,23250,23447,23152,23152,1926384
6/16/2016,23545,23643,23398,23447,1275929
6/15/2016,23693,23693,23447,23496,1227022
6/14/2016,23643,23889,23496,23742,1606680
6/13/2016,23840,24037,23742,23791,2728422
6/10/2016,23643,24135,23643,23840,1800516
6/9/2016,23545,23742,23447,23643,816624
6/8/2016,23643,23889,23496,23545,1856991
6/7/2016,23594,23742,23447,23643,886913
6/6/2016,23152,23840,23152,23496,1594534
6/3/2016,23103,23349,23103,23250,896006
6/2/2016,23004,23250,22906,23152,591560
6/1/2016,22857,23103,22857,23054,754718
5/31/2016,23054,23349,22906,22955,997543
5/30/2016,22464,23004,22316,23004,1088724
5/27/2016,22316,22415,22021,22267,1400352
5/26/2016,22611,22759,22267,22267,1470742
5/25/2016,22857,22955,22611,22611,554331
5/24/2016,22808,22857,22365,22562,1541315
5/23/2016,23250,23496,22660,22660,1426250
5/20/2016,23889,23988,23201,23299,2254958
5/19/2016,24086,24086,23643,23643,819574
5/18/2016,23742,24479,23693,24086,2561480
5/17/2016,23693,23988,23545,23742,1349207
5/16/2016,23299,23742,23201,23742,767535
5/13/2016,23594,23742,23103,23398,1493934
5/12/2016,24086,24233,23594,23594,994308
5/11/2016,23889,24184,23742,24086,1451456
5/10/2016,23594,23889,23398,23889,1108234
5/9/2016,23889,24233,23594,23594,1691046
5/6/2016,23299,23988,23201,23889,3103848
5/5/2016,22857,23496,22759,23152,2387580
5/4/2016,22513,22955,22218,22660,1521195
4/29/2016,22415,23004,22415,22611,1477740
4/28/2016,22611,23004,22464,22710,1410422
4/27/2016,23201,23349,22562,22611,2430221
4/26/2016,22365,23201,22365,23201,1740014
4/25/2016,22562,23004,22562,22562,2644809
4/22/2016,21087,22513,21087,22464,5041503
4/21/2016,21038,21235,20940,21087,1664701
4/20/2016,20891,21038,20694,21038,1565972
4/19/2016,20940,21284,20743,20842,2001636
4/15/2016,20891,21382,20792,20891,2416428
4/14/2016,20596,20891,20547,20792,1574943
4/13/2016,20792,20842,20547,20596,1289783
4/12/2016,20448,20940,20153,20694,2585262
4/11/2016,20350,20645,20104,20448,2005176
4/8/2016,20399,20498,20301,20350,1533198
4/7/2016,20743,20743,20203,20498,1514135
4/6/2016,20153,20645,20104,20645,1872208
4/5/2016,20104,20350,20006,20153,2856283
4/4/2016,20252,20301,19908,20104,894155
4/1/2016,20153,20350,20055,20104,1332261
3/31/2016,20645,20743,20153,20153,3655656
3/30/2016,20448,20792,20448,20694,1012740
3/29/2016,21087,21087,20645,20645,662987
3/28/2016,21087,21137,20940,21038,1086161
3/25/2016,20645,21038,20448,21038,2810571
3/24/2016,21087,21137,20645,20694,1678880
3/23/2016,21284,21284,21038,21087,1313606
3/22/2016,21137,21284,21038,21284,1204623
3/21/2016,21284,21579,21038,21087,3789702
3/18/2016,20940,21038,20743,20891,7214659
3/17/2016,21382,21481,20989,20989,2186908
3/16/2016,20694,21382,20694,21235,4115978
3/15/2016,20399,20694,20399,20645,2632745
3/14/2016,20498,20498,20301,20498,2455732
3/11/2016,20547,20596,20399,20448,1039065
3/10/2016,20399,20498,20153,20448,1309700
3/9/2016,20498,20596,20301,20350,955207
3/8/2016,20547,20645,20350,20448,1578219
3/7/2016,20645,20743,20498,20547,1154923
3/4/2016,20448,20891,20399,20547,1385806
3/3/2016,20596,20694,20399,20448,945076
3/2/2016,20203,20596,20153,20498,1317105
3/1/2016,20153,20399,20006,20006,1729028
2/29/2016,20547,20645,20153,20153,1804565
2/26/2016,20645,20645,20301,20645,1003280
2/25/2016,20891,21137,20448,20547,2718392
2/24/2016,20153,21137,20006,20792,3364474
2/23/2016,20006,20448,20006,20153,2852540
2/22/2016,19711,19908,19662,19859,1328640
2/19/2016,19957,19957,19711,19711,963629
2/18/2016,19662,20104,19613,19809,1496863
2/17/2016,19809,19957,19564,19564,1683519
2/16/2016,19711,20055,19711,19809,1159704
2/15/2016,19564,19957,19367,19809,1629119
2/5/2016,19465,19859,19465,19711,1282276
2/4/2016,19662,19957,19662,19662,1397117
2/3/2016,19662,19662,19318,19465,1631947
2/2/2016,19859,20055,19809,19859,2374926
2/1/2016,20350,20399,20006,20006,1612112
1/29/2016,19908,20350,19809,20350,2073552
1/28/2016,19809,20055,19809,19908,1143673
1/27/2016,20301,20301,19908,19908,1184137
1/26/2016,19908,20301,19809,19957,1335251
1/25/2016,19662,20596,19662,20498,3199709
1/22/2016,19662,19711,18974,19465,2192136
1/21/2016,19416,19662,19220,19367,1535435
1/20/2016,19662,20153,19416,19662,1879390
1/19/2016,18974,19859,18974,19809,1731957
1/18/2016,19416,19662,18679,18974,3283668
1/15/2016,20547,20645,19957,19957,2168415
1/14/2016,20547,20743,20399,20547,1406536
1/13/2016,21038,21087,20792,20792,913034
1/12/2016,20645,20989,20645,20989,978623
1/11/2016,20743,20842,20547,20596,1510311
1/8/2016,20792,20940,20498,20743,1375939
1/7/2016,21038,21087,20645,20891,1903090
1/6/2016,20891,21235,20891,21137,1616262
1/5/2016,21087,21333,20842,20891,2305493
1/4/2016,21530,21628,20940,21235,1549696
12/31/2015,21874,21874,21530,21579,1525447
12/30/2015,21677,22070,21579,21776,2290275
12/29/2015,20891,21677,20842,21628,2929949
12/28/2015,21038,21137,20891,20891,878002
12/25/2015,20792,21087,20743,20891,1269297
12/24/2015,20940,21038,20743,20743,464431
12/23/2015,20694,20940,20645,20842,1762982
12/22/2015,20989,21087,20792,20891,1185683
12/21/2015,20645,20891,20645,20891,2508199
12/18/2015,21382,21677,20252,20252,6419822
12/17/2015,21481,21726,21431,21628,1465493
12/16/2015,21382,21726,21284,21382,1348984
12/15/2015,20448,21431,20448,21235,2539325
12/14/2015,20399,20596,20252,20448,1330735
12/11/2015,20252,20596,20055,20301,1177993
12/10/2015,20350,20547,20153,20252,826003
12/9/2015,21186,21186,20252,20350,1814879
12/8/2015,20055,21235,19662,21186,1906732
12/7/2015,20694,20694,20006,20055,2879720
12/4/2015,21087,21087,20694,20792,984401
12/3/2015,20645,21186,20645,20940,3109992
12/2/2015,20694,20989,20645,20743,3635475
12/1/2015,21087,21333,20645,20694,1790324
11/30/2015,21726,21776,21087,21087,1988860
11/27/2015,22169,22316,21677,21776,1369958
11/26/2015,22513,22611,22316,22316,571745
11/25/2015,22808,22808,22365,22611,795853
11/24/2015,22955,22955,22611,22710,819249
11/23/2015,23152,23201,22955,22955,943245
11/20/2015,23103,23250,23103,23103,545339
11/19/2015,23299,23299,23054,23103,730855
11/18/2015,23103,23349,23103,23201,615566
11/17/2015,23152,23594,23103,23201,912851
11/16/2015,23152,23398,23054,23152,868623
11/13/2015,23447,23496,23152,23349,1162593
11/12/2015,23349,23447,22955,23398,1790141
11/11/2015,23742,23889,23447,23447,999903
11/10/2015,24086,24135,23742,23742,1248119
11/9/2015,23594,24233,23496,24135,2277418
11/6/2015,23545,23840,23250,23594,1693243
11/5/2015,23496,23643,23447,23545,762672
11/4/2015,23742,23988,23693,23693,1904087
11/3/2015,23447,23693,23152,23693,1455911
11/2/2015,23447,23840,23398,23447,2783981
10/30/2015,22955,23447,22955,23447,3481797
10/29/2015,22710,22955,22611,22955,1542332
10/28/2015,22906,22955,22611,22660,1348333
10/27/2015,22906,23054,22808,22906,805517
10/26/2015,23152,23201,22955,22955,1542169
10/23/2015,22906,23152,22857,23054,1546747
10/22/2015,22611,22710,22415,22710,875174
10/21/2015,22316,22906,22316,22415,1351364
10/20/2015,22660,22660,22267,22316,1911350
10/19/2015,22955,22955,22611,22611,1774171
10/16/2015,23299,23496,22955,22955,1387678
10/15/2015,23299,23398,23152,23299,1026187
10/14/2015,23545,23545,23201,23201,1873897
10/13/2015,23496,23594,23349,23545,1502539
10/12/2015,23004,23791,22906,23643,3098457
10/9/2015,23349,23349,22857,22857,1446553
10/8/2015,22316,23152,22316,23054,2722339
10/7/2015,22415,22808,22218,22218,3105903
10/6/2015,21628,22316,21628,22267,2839439
10/5/2015,21284,21481,21137,21382,683718
10/2/2015,21186,21382,20989,21137,842115
10/1/2015,21137,21235,21087,21137,570097
9/30/2015,21186,21333,21087,21087,787166
9/29/2015,20989,21087,20792,21038,1843544
9/28/2015,21677,21677,21137,21137,2093123
9/25/2015,21677,21776,21579,21628,952359
9/24/2015,21972,22120,21677,21677,1121152
9/23/2015,21825,21923,21628,21874,1522253
9/22/2015,21972,22169,21825,21923,605028
9/21/2015,21628,22021,21628,21972,750364
9/18/2015,21628,22021,21628,21628,6369146
9/17/2015,21776,21776,21431,21431,791825
9/16/2015,21137,21677,21137,21628,1166255
9/15/2015,21235,21333,20940,20989,1481219
9/14/2015,21972,22464,21235,21235,2362130
9/11/2015,22365,22660,21923,22021,1888260
9/10/2015,22120,23004,22021,22611,2825788
9/9/2015,22267,22906,22120,22513,3689895
9/8/2015,20694,21825,20645,21825,5572682
9/7/2015,20645,20940,20596,20694,1207146
9/4/2015,20448,20792,20448,20645,1922580
9/3/2015,20792,21038,20301,20448,2923215
9/1/2015,20940,21137,20645,20891,1338445
8/31/2015,21382,21431,20891,20891,2663240
8/28/2015,20448,21333,20448,21333,4346698
8/27/2015,20498,21038,20301,20448,2992933
8/26/2015,19711,20547,19711,20153,2094526
8/25/2015,18679,20006,18679,19711,4054803
8/24/2015,20645,20645,19416,19416,4496653
8/21/2015,20743,20842,19957,20842,2624444
8/20/2015,21038,21382,20743,21087,1563856
8/19/2015,20792,21382,20252,21284,2289279
8/18/2015,20153,20891,20055,20891,2404425
8/17/2015,21333,21530,19809,20153,3159041
8/14/2015,21628,21825,20842,21284,3753042
8/13/2015,22365,22365,21579,21628,3019686
8/12/2015,22906,23004,22267,22365,2112653
8/11/2015,23004,23545,22759,23152,3311153
8/10/2015,21923,22808,21923,22808,839003
8/7/2015,22169,22267,21628,22070,2791040
8/6/2015,22660,23054,22070,22169,1816242
8/5/2015,22611,23004,22464,22660,2091678
8/4/2015,23447,23643,22611,22611,1519710
8/3/2015,24479,24479,23004,23545,2251541
7/31/2015,25315,25315,24528,24528,861340
7/30/2015,25069,25069,24577,25069,695741
7/29/2015,25315,25560,25069,25069,1004602
7/28/2015,25315,26052,25069,25315,1768332
7/27/2015,24823,25315,24577,25069,1985910
7/24/2015,25315,25560,24823,24823,780982
7/23/2015,25806,26052,25315,25315,812088
7/22/2015,24184,25806,24086,25560,2347666
7/21/2015,24282,24823,24037,24184,1232149
7/20/2015,25069,25069,24233,24282,969326
7/17/2015,25315,25560,25069,25069,800166
7/16/2015,25069,25560,24577,25069,764503
7/15/2015,25806,25806,25069,25069,815119
7/14/2015,25806,26052,24577,25806,1192336
7/13/2015,26052,26298,25560,25806,2467837
7/10/2015,26544,26544,25806,25806,2013822
7/9/2015,25315,26789,24823,25806,3661570
7/8/2015,26544,26789,24823,25560,3639971
7/7/2015,26544,27527,26298,26544,2556170
7/6/2015,26789,27281,26052,26789,2604772
7/3/2015,25315,27035,25315,26789,1681952
7/2/2015,23791,25315,23742,25315,1988718
7/1/2015,23988,24037,23250,23840,1161881
6/30/2015,22906,24037,22906,23988,2580481
6/29/2015,21726,23201,21677,23103,1629689
6/26/2015,22955,23054,21972,21972,1402000
6/25/2015,23054,23299,22857,23054,1419780
6/24/2015,23398,23447,23054,23054,1145728
6/23/2015,23349,23447,23103,23398,1156225
6/22/2015,22906,23398,22906,23398,2099409
6/19/2015,22021,22857,21972,22857,5203746
6/18/2015,21776,22316,21776,22070,941272
6/17/2015,21628,22169,21579,21825,554412
6/16/2015,22267,22365,21874,21874,734313
6/15/2015,21431,22267,21431,22267,1531774
6/12/2015,21431,21628,21382,21431,523367
6/11/2015,21431,21923,21087,21481,1841876
6/10/2015,21825,21825,21038,21284,2292493
6/9/2015,22120,22267,21579,21726,1405906
6/8/2015,22169,22562,21923,22267,1124814
6/5/2015,21628,22464,21481,22169,2181090
6/4/2015,21776,22365,21579,21874,5340131
6/3/2015,22611,22857,21628,21874,2833213
6/2/2015,22562,23693,22513,22562,5506422
6/1/2015,21284,22611,21284,22464,2456546
5/29/2015,21038,21628,20989,21284,2613601
5/28/2015,20940,21726,20891,21186,2855551
5/27/2015,20743,21431,20743,21087,2090783
5/26/2015,20645,21431,20596,21137,2271376
5/25/2015,20547,20842,20448,20645,2121096
5/22/2015,19809,20792,19662,20743,3279742
5/21/2015,19662,19908,19514,19662,1394717
5/20/2015,19220,19514,19170,19465,1543003
5/19/2015,18826,19416,18728,19220,1459512
5/18/2015,18630,19023,18531,18974,1132463
5/15/2015,18826,19121,18630,18875,947497
5/14/2015,18581,18925,18581,18826,390399
5/13/2015,18974,18974,18433,18728,1490130
5/12/2015,19220,19220,18826,18974,1683437
5/11/2015,19023,19269,18974,19121,636601
5/8/2015,18482,19220,18335,19023,2107974
5/7/2015,18236,18531,18138,18482,1395795
5/6/2015,18187,18384,18040,18236,874320
5/5/2015,17499,18286,17450,18286,963914
5/4/2015,17794,18040,17450,17499,1040061
4/27/2015,18236,18335,17794,17794,409075
4/24/2015,18286,18335,18187,18286,376586
4/23/2015,18187,18236,18040,18187,831272
4/22/2015,18040,18236,18040,18187,1362553
4/21/2015,18236,18335,17991,18040,1394330
4/20/2015,18433,18433,18138,18335,1071208
4/17/2015,18335,18531,18335,18384,1867956
4/16/2015,17991,18482,17941,18335,2552529
4/15/2015,17843,18040,17843,17991,1393883
4/14/2015,17991,18040,17843,17892,2219336
4/13/2015,17794,17892,17696,17892,1356775
4/10/2015,17597,17892,17597,17696,1151973
4/9/2015,17401,17794,17401,17597,1082885
4/8/2015,17548,17597,17401,17450,2115420
4/7/2015,17450,17647,17253,17597,1619537
4/6/2015,17450,17548,17450,17450,744831
4/3/2015,17548,17597,17450,17548,946439
4/2/2015,17204,17597,17155,17548,1156591
4/1/2015,17253,17352,17106,17204,1834409
3/31/2015,17253,17499,17204,17253,1418336
3/30/2015,17253,17450,17253,17253,1624664
3/27/2015,17204,17499,17155,17352,3279518
3/26/2015,17155,17548,17155,17204,3340753
3/25/2015,17253,17450,17204,17401,1435282
3/24/2015,17204,17401,16958,17352,3458361
3/23/2015,17696,17794,17253,17302,2420375
3/20/2015,17352,17892,17352,17696,9070185
3/19/2015,17499,17499,17352,17450,2737373
3/18/2015,17499,17647,17352,17597,620570
3/17/2015,17450,17745,17450,17548,1765566
3/16/2015,17204,17843,17204,17352,4412124
3/13/2015,18187,18384,18040,18040,1013167
3/12/2015,17892,18138,17892,18089,1074463
3/11/2015,18089,18138,17892,17941,1173233
3/10/2015,17745,18187,17745,18089,1214307
3/9/2015,18335,18335,17745,17892,2401516
3/6/2015,18581,18679,18040,18335,3074634
3/5/2015,19023,19023,18630,18630,1776328
3/4/2015,19072,19072,18728,19072,1660021
3/3/2015,18826,19170,18679,18925,2048753
3/2/2015,18826,19023,18531,18875,899078
2/27/2015,19416,19416,18630,18875,1716740
2/26/2015,18925,19613,18875,19367,1506974
2/25/2015,19121,19613,18728,18728,1812438
2/24/2015,18187,19170,18040,19170,2059860
2/13/2015,17843,18089,17843,17941,789954
2/12/2015,18384,18384,17843,17843,1177098
2/11/2015,17892,18335,17843,18236,1081848
2/10/2015,17892,18138,17843,17892,1368107
2/9/2015,17597,18040,17450,17794,2057256
2/6/2015,17204,17696,17204,17696,1401125
2/5/2015,16467,17204,16467,17155,1657316
2/4/2015,15975,16369,15680,16270,2778712
2/3/2015,17499,17597,16369,16369,3036734
2/2/2015,17450,17745,17401,17548,1237255
1/30/2015,18089,18089,17499,17548,2362252
1/29/2015,18384,18384,18089,18138,1204115
1/28/2015,17843,18482,17696,18384,2729805
1/27/2015,17941,18089,17450,17843,2114972
1/26/2015,18236,18433,17991,17991,1014286
1/23/2015,17941,18679,17843,18236,2785751
1/22/2015,17401,18138,17155,17794,3874109
1/21/2015,17696,17696,17401,17401,1091654
1/20/2015,17401,17745,17352,17696,2649569
1/19/2015,17892,18286,17401,17401,1876928
1/16/2015,18089,18089,17745,17843,1379377
1/15/2015,18286,18581,18089,18089,3506841
1/14/2015,18089,18728,18089,18384,7199340
1/13/2015,18187,18335,17941,18187,4915656
1/12/2015,18187,18581,18040,18286,7547037
1/9/2015,17155,18187,17155,18138,5155105
1/8/2015,16565,17204,16516,17008,2043016
1/7/2015,16762,17008,16270,16516,3182477
1/6/2015,15680,16713,15680,16713,3427133
1/5/2015,15582,15779,15435,15680,630681
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
