DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
6/26/2023,83912,85436,83912,84674,953303
6/23/2023,85013,85013,84251,84589,936769
6/22/2023,86367,86367,84589,85013,1058766
6/21/2023,84420,85097,84420,84674,1467865
6/20/2023,85605,85605,84505,84589,2302370
6/19/2023,87722,88146,86113,86113,1434798
6/16/2023,88230,90093,87384,88908,1596476
6/15/2023,86791,87807,86029,87638,1248435
6/14/2023,86706,88061,85944,86876,1016250
6/13/2023,84674,87214,84420,86791,1102936
6/12/2023,84589,85944,83065,85521,537473
6/9/2023,84674,86367,83827,85097,1264969
6/8/2023,82134,86113,82134,84674,1605451
6/7/2023,83827,83827,82134,82134,938423
6/6/2023,82981,83827,81710,83827,920589
6/5/2023,80610,83573,80610,82981,1609468
6/2/2023,79509,80440,79001,80356,1721662
6/1/2023,80102,80102,78916,79509,840045
5/31/2023,79509,79678,78832,79594,496138
5/30/2023,78832,80271,78239,80017,1544157
5/29/2023,77900,80440,77900,78832,744620
5/26/2023,78916,79170,77900,77900,1212533
5/25/2023,78408,79594,77392,78916,740015
5/24/2023,78577,78577,77815,78408,454921
5/23/2023,78747,79255,77985,78577,671753
5/22/2023,78747,79509,78069,78832,785719
5/19/2023,80017,80356,78408,79763,720292
5/18/2023,78662,81287,78069,80440,2237759
5/17/2023,78323,78747,78154,78577,942320
5/16/2023,77900,78832,77307,78408,1064790
5/15/2023,77900,78747,77223,77646,801782
5/12/2023,77053,78577,76884,78577,1055223
5/11/2023,77900,77985,77053,77053,804970
5/10/2023,77815,78747,77561,77900,968892
5/9/2023,78747,79509,78154,78154,1203911
5/8/2023,76207,78916,76037,78747,1846139
5/5/2023,74936,76122,74682,76037,709190
5/4/2023,76207,76207,74936,74936,660179
4/28/2023,76207,76630,75191,76630,874767
4/27/2023,75106,76630,74852,76207,851855
4/26/2023,74513,75783,74428,75699,4778295
4/25/2023,74682,74936,74090,74767,668210
4/24/2023,74513,74936,73666,74428,691121
4/21/2023,74513,74598,74005,74090,1247726
4/20/2023,75191,75191,74513,74767,304462
4/19/2023,74598,75106,74513,74936,582115
4/18/2023,74767,75021,74090,74513,895316
4/17/2023,74852,74936,74344,74852,667147
4/14/2023,74767,75445,74682,74852,564282
4/13/2023,74767,74936,74344,74682,669627
4/12/2023,74767,75021,74513,74767,686633
4/11/2023,75360,76207,74682,74682,977396
4/10/2023,76207,76207,75360,75360,805796
4/7/2023,77053,77138,75783,76207,995819
4/6/2023,77477,77985,77223,77223,495193
4/5/2023,78154,78154,77138,77985,510192
4/4/2023,78577,78662,77561,77900,369535
4/3/2023,77646,78662,77223,78577,959799
3/31/2023,78577,78916,76630,77392,1220682
3/30/2023,78154,78916,77900,78493,715332
3/29/2023,78323,78323,76630,78154,499327
3/28/2023,76884,78662,76291,77731,1049673
3/27/2023,75360,77053,74513,77053,975624
3/24/2023,77053,77053,75275,75360,794813
3/23/2023,75191,76799,73920,76799,2297635
3/22/2023,73328,76122,73328,75360,1297683
3/21/2023,72312,76122,72312,73243,1385785
3/20/2023,75360,75783,72058,72058,1271937
3/17/2023,77053,77138,75360,75360,2683468
3/16/2023,77053,77900,75783,77053,951886
3/15/2023,77561,77900,77138,77392,1004795
3/14/2023,77053,77223,76630,77053,1070813
3/13/2023,77900,77900,76884,77477,896615
3/10/2023,78069,78323,77477,77985,913858
3/9/2023,77900,79086,77646,78747,1320476
3/8/2023,77053,78069,76799,78069,1029714
3/7/2023,77477,78323,77138,77815,1243947
3/6/2023,77053,78069,77053,77053,840754
3/3/2023,77731,78577,76969,76969,1021093
3/2/2023,78747,79424,77731,78916,1162931
3/1/2023,78154,79086,78069,78747,916102
2/28/2023,78832,79340,78408,79170,739070
2/27/2023,78747,79170,77646,78577,615301
2/24/2023,78747,79594,76207,79170,847249
2/23/2023,78747,79594,77223,79001,1234972
2/22/2023,79763,79848,78323,78747,1265441
2/21/2023,79763,80356,79594,79763,821385
2/20/2023,78747,80017,78747,79424,1371141
2/17/2023,78747,79001,77900,78747,1121005
2/16/2023,78747,79594,78069,78239,995111
2/15/2023,78323,79763,77223,78747,1062073
2/14/2023,79170,79170,77223,78323,1391336
2/13/2023,80271,80779,77900,79170,1054279
2/10/2023,80017,80017,78577,80017,842880
2/9/2023,79424,80440,78747,78747,992394
2/8/2023,77985,81456,77985,79763,1122895
2/7/2023,80694,80864,77900,77900,1735125
2/6/2023,78408,81541,77477,81287,1688239
2/3/2023,76461,78747,75445,78747,1102345
2/2/2023,75021,77900,75021,76715,1217139
2/1/2023,77900,78323,75445,75445,1342088
1/31/2023,76122,77815,74344,77815,1811300
1/30/2023,77985,78323,76037,76122,1234145
1/27/2023,78747,80102,77477,78747,1872830
1/19/2023,75783,81287,74090,78747,2098401
1/18/2023,76207,77053,75699,76207,1044004
1/17/2023,74936,75699,73920,75699,761273
1/16/2023,72820,74936,72820,73920,1221154
1/13/2023,72142,73243,72142,72650,970782
1/12/2023,72142,72142,70957,71804,2320665
1/11/2023,73920,73920,72058,72058,1550653
1/10/2023,72989,76122,72989,73920,2596428
1/9/2023,72650,73582,71804,73582,1968845
1/6/2023,71126,71804,71041,71126,1489831
1/5/2023,70110,71126,69856,71126,1273827
1/4/2023,70195,70195,69263,70110,1150176
1/3/2023,67909,69941,67909,69941,1287054
12/30/2022,70195,70364,67739,67739,1784373
12/29/2022,69687,69856,68163,68332,1621985
12/28/2022,68078,69433,67316,67739,1385903
12/27/2022,67909,68163,66808,66977,1410114
12/26/2022,67062,68417,66808,66808,1421452
12/23/2022,67909,68755,66977,66977,1635921
12/22/2022,67316,68671,67146,67146,1299454
12/21/2022,68925,68925,66638,66638,1136122
12/20/2022,67485,69433,66892,66892,1842832
12/19/2022,67739,68586,66892,67062,894607
12/16/2022,67316,70195,66808,67485,4028037
12/15/2022,66723,68332,66554,67316,1476722
12/14/2022,67485,67485,66469,66723,1471880
12/13/2022,66130,67146,65961,66215,2636582
12/12/2022,66723,68163,65538,65538,2841132
12/9/2022,66384,67062,65284,65453,2066868
12/8/2022,66892,68586,65199,65199,2928526
12/7/2022,67739,69433,66046,66469,1877554
12/6/2022,71973,72142,67739,67739,1627418
12/5/2022,71211,73666,69856,71973,1965184
12/2/2022,67655,71973,67146,71973,1626591
12/1/2022,68501,68925,67062,67739,1392281
11/30/2022,67993,68586,65199,68586,1722607
11/29/2022,64352,67570,64352,67570,2016439
11/28/2022,63082,65199,62489,64945,2783499
11/25/2022,61897,62320,61643,61897,2214493
11/24/2022,62235,62659,61389,61812,1340435
11/23/2022,61812,62235,61304,62235,2093913
11/22/2022,63082,64352,61389,62235,2286416
11/21/2022,64776,64776,63506,63506,1446607
11/18/2022,64268,65114,62320,64776,1848029
11/17/2022,64437,64860,63929,64776,2179772
11/16/2022,59526,66046,59526,63590,3920684
11/15/2022,62997,64691,61050,63506,2364126
11/14/2022,63929,64776,62743,63590,2168906
11/11/2022,61812,63929,61812,63929,2281220
11/10/2022,62574,62574,60627,61643,1792167
11/9/2022,62235,62828,61473,62659,1434679
11/8/2022,60965,63506,60627,61473,2667761
11/7/2022,60796,61812,60203,60796,2078560
11/4/2022,60542,61389,58340,60796,1863618
11/3/2022,60965,62151,60965,61812,891183
11/2/2022,62659,63082,60965,62320,1482273
11/1/2022,62659,63506,62066,63506,975624
10/31/2022,62235,62235,61389,62235,778751
10/28/2022,61389,63082,60627,60627,1843541
10/27/2022,59695,61727,58679,60711,1532702
10/26/2022,59780,59780,58002,59272,769303
10/25/2022,55885,59780,55885,59187,2000850
10/24/2022,58848,58848,55715,57578,1032312
10/21/2022,58594,59865,57578,57578,1718001
10/20/2022,57494,59272,56816,58594,1862770
10/19/2022,57494,57578,56986,57494,822448
10/18/2022,57578,57578,56986,57324,1068805
10/17/2022,56986,57578,55461,56139,1536953
10/14/2022,58002,58002,56986,57663,2171032
10/13/2022,54276,56308,53091,56308,1968491
10/12/2022,53345,55292,52667,54191,1873538
10/11/2022,55292,55885,52498,52498,1808938
10/10/2022,56308,57324,54276,55123,1613246
10/7/2022,58933,58933,55292,56478,2602570
10/6/2022,60965,60965,59187,59356,1022274
10/5/2022,60457,60965,60203,60542,1097149
10/4/2022,59272,60881,58848,60373,1512743
10/3/2022,62235,62489,59526,59780,1086402
9/30/2022,61981,62913,61304,61981,2097928
9/29/2022,64352,64352,62659,62659,694192
9/28/2022,62659,63506,62489,63506,779106
9/27/2022,64352,64352,62828,62913,795285
9/26/2022,63590,65199,62743,63506,2048917
9/23/2022,65368,65792,64183,64268,1244892
9/22/2022,65792,66554,65622,66046,1482155
9/21/2022,67146,67401,65961,66808,1794175
9/20/2022,66723,67739,66554,67062,615537
9/19/2022,66892,67909,66046,66723,1217020
9/16/2022,67146,67739,66469,67739,1794175
9/15/2022,66469,67146,66130,67062,949760
9/14/2022,65368,67316,65199,66300,1282330
9/13/2022,67231,67231,66554,66554,2544937
9/12/2022,67401,67485,66723,66977,1211470
9/9/2022,66469,67146,66215,66723,3194180
9/8/2022,68501,68501,66046,66046,1682098
9/7/2022,69433,69856,67570,67739,2793419
9/6/2022,69941,71126,69517,70025,1213241
9/5/2022,71126,71380,69856,69941,1869287
8/31/2022,72820,73243,71126,71126,1332050
8/30/2022,69856,72820,69856,72820,3026667
8/29/2022,68925,69856,68501,69856,1255993
8/26/2022,69433,70872,69433,69856,1883104
8/25/2022,69602,69602,68840,69433,744975
8/24/2022,68755,70195,67993,69433,1341262
8/23/2022,67739,68840,67655,67909,960153
8/22/2022,67824,69009,67739,67739,729622
8/19/2022,68247,69433,68247,68501,1417200
8/18/2022,68840,69433,68755,69009,2023762
8/17/2022,68755,69179,68755,69009,1005031
8/16/2022,69433,69433,68671,69009,1200723
8/15/2022,69433,69687,69179,69263,1558329
8/12/2022,69009,69348,68501,69094,1651983
8/11/2022,68840,69433,68247,69009,1444953
8/10/2022,67824,68586,67824,68163,646597
8/9/2022,69433,69433,67655,68417,1541087
8/8/2022,69433,69856,69348,69433,1142027
8/5/2022,69433,69771,68671,69433,1648440
8/4/2022,67316,69856,67231,69856,2773106
8/3/2022,66300,67316,66046,67316,2193944
8/2/2022,65199,67062,64352,66808,2099582
8/1/2022,63251,65199,62997,65199,1965538
7/29/2022,63844,63929,63251,63251,2951319
7/28/2022,63844,64014,63336,63760,1409878
7/27/2022,62659,63506,62405,63506,1617852
7/26/2022,61981,62997,61981,62574,1322484
7/25/2022,61304,61981,60965,61727,1171198
7/22/2022,61050,61558,60965,61389,1322248
7/21/2022,61389,61727,61050,61389,1375393
7/20/2022,60627,61389,60627,61389,677776
7/19/2022,60965,61050,60203,60373,1089000
7/18/2022,61389,61727,60965,60965,462243
7/15/2022,61050,62235,61050,61219,739896
7/14/2022,60796,61643,60627,61304,518931
7/13/2022,60796,62151,60457,60796,1629662
7/12/2022,61050,61473,60711,60881,992630
7/11/2022,62066,62235,60965,60965,893781
7/8/2022,63421,63506,62574,62659,898741
7/7/2022,61558,63929,60711,63929,1520419
7/6/2022,62405,62574,58340,61643,1941800
7/5/2022,63421,63421,62320,62659,1257174
7/4/2022,63421,63675,62574,62743,928502
7/1/2022,63082,63506,61727,62659,1633323
6/30/2022,63929,64352,63336,63336,938267
6/29/2022,64183,64268,63760,63929,1638637
6/28/2022,63506,65199,63336,64606,1294140
6/27/2022,63929,64352,63336,63421,1131988
6/24/2022,64522,64606,63167,63506,813237
6/23/2022,63590,64945,63421,64268,697026
6/22/2022,65961,66046,63506,64352,2557101
6/21/2022,64352,65792,63675,65792,1153955
6/20/2022,67316,67316,63760,64352,1286936
6/17/2022,65199,66300,64437,64437,1265560
6/16/2022,64945,67739,64776,66977,1564353
6/15/2022,65538,66300,63760,64776,1468692
6/14/2022,63929,66130,62659,65199,1283983
6/13/2022,65199,65199,62743,64691,1441765
6/10/2022,65876,66892,65538,65792,461653
6/9/2022,66892,67655,65792,65876,1260717
6/8/2022,68586,68586,66723,67062,1440466
6/7/2022,66892,69433,66130,68586,1197534
6/6/2022,65622,67739,63590,67485,1039870
6/3/2022,66384,67316,64691,65622,688287
6/2/2022,68417,68417,66892,66892,876872
6/1/2022,66892,68163,66892,68163,943383
5/31/2022,66808,66808,66046,66808,1403855
5/30/2022,65538,68586,64691,66046,1663320
5/27/2022,64945,65538,64606,65538,1053452
5/26/2022,65199,65284,64352,64945,1221036
5/25/2022,64352,65199,63336,65199,1060538
5/24/2022,63421,64098,62913,64014,1061365
5/23/2022,64014,64014,62320,62997,810875
5/20/2022,63590,64776,63506,63760,877247
5/19/2022,63506,64945,63336,64352,680020
5/18/2022,65199,65199,63506,63844,1105416
5/17/2022,62828,65199,61897,64352,2770980
5/16/2022,63929,64691,62659,62828,1840943
5/13/2022,65199,66046,61812,61812,2342707
5/12/2022,66892,67655,65199,65199,1200250
5/11/2022,67739,67993,66892,67739,1212060
5/10/2022,65284,67739,65284,67739,1093606
5/9/2022,66723,68078,65876,65961,2024234
5/6/2022,67485,68755,67231,67231,1571793
5/5/2022,68163,69009,67401,68586,1203793
5/4/2022,68501,68586,66892,67655,1106125
4/29/2022,68925,69687,67739,68501,34076808
4/28/2022,69009,69094,67316,69009,666202
4/27/2022,67655,69433,66215,69009,2757044
4/26/2022,66892,68163,66892,68163,2960767
4/25/2022,69602,70279,65199,69263,3400217
4/22/2022,66977,69941,66977,69602,5693128
4/21/2022,66384,67062,66215,66384,2684649
4/20/2022,66046,66808,65792,66384,1068333
4/19/2022,65876,66469,65707,65792,1236979
4/18/2022,67739,67909,65707,65792,1526088
4/15/2022,68755,69009,67909,67909,1103999
4/14/2022,69771,70195,68586,68586,1388147
4/13/2022,70279,70364,69433,69771,1069632
4/12/2022,70279,70449,69094,69771,1040815
4/8/2022,71041,71041,70195,70279,959208
4/7/2022,71888,72142,70279,70279,1160923
4/6/2022,70195,71973,69179,71634,2402863
4/5/2022,70110,70449,69941,70279,621324
4/4/2022,70449,71211,69941,69941,935352
4/1/2022,69517,70787,68671,70110,1162458
3/31/2022,69433,69941,69433,69517,581524
3/30/2022,69263,70703,69009,69433,1144271
3/29/2022,69771,70279,69094,69348,1238397
3/28/2022,70279,70279,69433,69771,920471
3/25/2022,71126,71126,69433,69856,1408697
3/24/2022,71888,71888,70703,70703,708836
3/23/2022,71888,72481,71888,71888,1205329
3/22/2022,71888,72396,71888,71888,1216548
3/21/2022,71296,72396,71126,71888,1138366
3/18/2022,70364,72142,70195,71296,1696625
3/17/2022,70279,70703,70025,70279,1536953
3/16/2022,68840,70449,68840,69856,1217139
3/15/2022,71126,71211,68586,68671,2846210
3/14/2022,70533,71296,70449,71296,1787089
3/11/2022,70872,71041,70279,70957,1069514
3/10/2022,70279,70872,70195,70703,1398422
3/9/2022,69263,70364,69179,70279,1658242
3/8/2022,70957,71550,69009,69009,3503200
3/7/2022,71380,71888,71041,71888,2105487
3/4/2022,72142,72396,71804,71888,1342915
3/3/2022,71973,72396,71719,72396,1242648
3/2/2022,72481,72481,71296,71973,2026124
3/1/2022,71550,72312,71211,71973,1623166
2/28/2022,72058,72058,71465,71550,1561400
2/25/2022,72227,72735,71973,72058,1979946
2/24/2022,73412,73497,71973,72227,2548244
2/23/2022,73666,73666,72650,73582,1164820
2/22/2022,73666,73666,71973,73497,1889836
2/21/2022,73328,74174,73328,74005,1295439
